Jumlah,Latitude,Longitude
1,-3.79974,105.233
1,-3.79909,105.2287
1,-3.78916,103.71457
1,-3.78611,104.68517
1,-3.78425,103.81805
1,-3.78399,103.81827
1,-3.78177,103.66656
1,-3.75679,103.8223
1,-3.74764,103.83129
1,-3.74706,103.82757
1,-3.72449,103.63756
1,-3.72392,103.63388
1,-3.72332,104.72787
1,-3.72051,103.63441
1,-3.71261,103.69602
1,-3.68254,104.95567
1,-3.67844,103.70128
1,-3.67446,104.61912
1,-3.65854,104.96782
1,-3.65791,104.96366
1,-3.65728,104.95952
1,-3.65493,104.96837
1,-3.6543,104.96422
1,-3.6535,104.67154
1,-3.65288,104.6675
1,-3.65132,104.96892
1,-3.65119,104.68015
1,-3.65069,104.96477
1,-3.64932,104.66805
1,-3.6487,104.66402
1,-3.62589,105.31802
1,-3.62123,104.6272
1,-3.61958,105.30133
1,-3.61562,105.73518
1,-3.61492,105.73064
1,-3.61422,105.7261
1,-3.61185,105.73576
1,-3.61115,105.73121
1,-3.60642,105.75055
1,-3.60461,104.77301
1,-3.60354,104.77436
1,-3.60104,104.77355
1,-3.59903,105.8031
1,-3.59525,105.80367
1,-3.59455,105.79909
1,-3.57267,103.92188
1,-3.56729,104.65075
1,-3.56437,104.6553
1,-3.56374,104.65129
1,-3.56082,104.65584
1,-3.5602,104.65183
1,-3.55957,104.64782
1,-3.55665,104.65237
1,-3.55602,104.64836
1,-3.54492,104.67057
1,-3.5443,104.66656
1,-3.54368,104.66254
1,-3.54199,104.67512
1,-3.54137,104.67111
1,-3.54075,104.66711
1,-3.54013,104.66309
1,-3.5386,104.70031
1,-3.53798,104.69629
1,-3.53782,104.67165
1,-3.5372,104.66764
1,-3.53674,104.68824
1,-3.53442,104.69684
1,-3.53427,104.67219
1,-3.53133,104.67675
1,-3.52901,104.68531
1,-3.5284,104.6813
1,-3.52778,104.67728
1,-3.52716,104.67328
1,-3.52484,104.68184
1,-3.52422,104.67783
1,-3.52361,104.67382
1,-3.52299,104.66981
1,-3.52239,105.65218
1,-3.52158,105.65405
1,-3.52067,104.67837
1,-3.52006,104.67435
1,-3.51615,105.23673
1,-3.50793,105.33015
1,-3.50728,105.32584
1,-3.50518,105.36154
1,-3.50492,105.33503
1,-3.50426,105.33072
1,-3.50361,105.3264
1,-3.50094,105.69396
1,-3.46972,105.22634
1,-3.46542,105.22263
1,-3.43939,103.6953
1,-3.43904,103.69497
1,-3.43663,105.54842
1,-3.43596,105.54401
1,-3.43398,105.48125
1,-3.43291,105.54898
1,-3.39114,104.14997
1,-3.38767,104.15051
1,-3.37339,105.25607
1,-3.36354,105.02097
1,-3.3629,105.01682
1,-3.36227,105.01267
1,-3.36163,105.00853
1,-3.35993,105.02152
1,-3.3593,105.01737
1,-3.35866,105.01323
1,-3.35824,105.42432
1,-3.35641,105.26739
1,-3.3561,105.26617
1,-3.35569,105.01792
1,-3.35506,105.01378
1,-3.35011,104.83816
1,-3.34784,105.01487
1,-3.3455,105.02371
1,-3.34487,105.01957
1,-3.34424,105.01542
1,-3.34414,105.2375
1,-3.34361,105.01128
1,-3.34126,105.02012
1,-3.34116,105.2423
1,-3.34063,105.01598
1,-3.3405,105.23805
1,-3.33983,105.23381
1,-3.33917,105.22957
1,-3.33685,105.2386
1,-3.33564,105.80312
1,-3.33553,105.23013
1,-3.33417,104.94936
1,-3.33354,104.94525
1,-3.33188,105.23067
1,-3.3312,104.95403
1,-3.33058,104.94991
1,-3.32995,104.9458
1,-3.32932,104.94169
1,-3.32889,105.23547
1,-3.32823,105.23122
1,-3.3282,105.27911
1,-3.32761,104.95457
1,-3.32753,105.27484
1,-3.32698,104.95046
1,-3.32687,105.27058
1,-3.32636,104.94636
1,-3.32573,104.94223
1,-3.32525,105.23601
1,-3.32512,105.03532
1,-3.32459,105.23177
1,-3.32401,104.95512
1,-3.32339,104.951
1,-3.32323,104.9258
1,-3.32322,105.27113
1,-3.32276,104.94688
1,-3.32261,104.92171
1,-3.32256,105.26688
1,-3.32214,104.94278
1,-3.3216,105.23656
1,-3.31957,105.27168
1,-3.31927,105.2456
1,-3.31902,104.92225
1,-3.31891,105.26743
1,-3.31825,105.26318
1,-3.31795,105.23711
1,-3.31759,105.25891
1,-3.31562,105.24615
1,-3.31526,105.26797
1,-3.31496,105.2419
1,-3.30604,104.92335
1,-3.29013,105.00996
1,-3.28693,104.98933
1,-3.28628,104.9852
1,-3.28397,104.994
1,-3.28333,104.98987
1,-3.28269,104.98575
1,-3.28205,104.98163
1,-3.27249,105.25707
1,-3.27148,105.34908
1,-3.27083,105.34477
1,-3.27018,105.34049
1,-3.26781,105.34962
1,-3.26453,105.18034
1,-3.25855,105.26357
1,-3.25813,105.13834
1,-3.25749,105.13415
1,-3.25514,105.14308
1,-3.2545,105.13889
1,-3.25386,105.1347
1,-3.25152,105.14363
1,-3.25088,105.13943
1,-3.25024,105.13525
1,-3.2496,105.13105
1,-3.24789,105.14418
1,-3.24662,105.13578
1,-3.24598,105.1316
1,-3.24598,105.30312
1,-3.24153,105.10235
1,-3.21735,105.04934
1,-3.2159,105.05516
1,-3.21527,105.051
1,-3.21505,105.05818
1,-3.2144,105.05402
1,-3.21375,105.04989
1,-3.21292,105.05985
1,-3.21229,105.05571
1,-3.21167,105.05155
1,-3.21079,105.05457
1,-3.21014,105.05043
1,-3.19324,104.85708
1,-3.17685,104.65414
1,-3.15695,105.30787
1,-3.15394,105.3127
1,-3.15329,105.30844
1,-3.14305,104.78506
1,-3.11883,105.20851
1,-3.11692,104.17094
1,-3.11182,105.28307
1,-3.09732,105.23765
1,-3.09406,105.21658
1,-3.0919,105.29912
1,-3.09125,105.29488
1,-3.09108,105.22135
1,-3.09043,105.21715
1,-3.08891,105.30393
1,-3.08825,105.29968
1,-3.0876,105.29543
1,-3.08744,105.22191
1,-3.08526,105.30448
1,-3.0846,105.30023
1,-3.08395,105.29598
1,-3.08381,105.22246
1,-3.0833,105.29174
1,-3.08316,105.21825
1,-3.08161,105.30505
1,-3.08096,105.30079
1,-3.08083,105.22723
1,-3.0803,105.29654
1,-3.08018,105.22302
1,-3.07953,105.21881
1,-3.07719,105.22778
1,-3.07654,105.22357
1,-3.0759,105.21937
1,-3.07356,105.22834
1,-3.07291,105.22413
1,-3.06992,105.22889
1,-3.06928,105.22468
1,-3.04932,104.13805
1,-3.04851,104.71278
1,-2.9973,104.03056
1,-2.9193,103.28572
1,-2.88915,103.92126
1,-2.88576,104.31052
1,-2.88518,104.3067
1,-2.84588,103.10143
1,-2.84011,103.96676
1,-2.72113,102.97718
1,-2.6444,103.04995
1,-2.64161,103.05398
1,-2.64106,103.05047
1,-2.56345,103.22774
1,-2.56289,103.22421
1,-2.51985,103.42317
1,-2.48359,103.23631
1,-2.41507,105.10851
1,-2.41443,105.1044
1,-2.39237,104.30894
1,-2.38891,104.30947
1,-2.38832,104.30569
1,-2.38825,104.28248
1,-2.38767,104.2787
1,-2.38545,104.31
1,-2.38487,104.30621
1,-2.3848,104.28301
1,-2.38434,104.32567
1,-2.38428,104.30243
1,-2.38376,104.32188
1,-2.38369,104.29865
1,-2.3831,104.29488
1,-2.38252,104.29109
1,-2.38141,104.30675
1,-2.38088,104.32621
1,-2.38082,104.30296
1,-2.38024,104.29918
1,-2.37965,104.2954
1,-2.37684,104.32295
1,-2.37678,104.29971
1,-2.3762,104.29594
1,-2.37508,104.31159
1,-2.3745,104.30781
1,-2.37391,104.30402
1,-2.37338,104.32349
1,-2.37333,104.30025
1,-2.37221,104.31591
1,-2.37104,104.30834
1,-2.37045,104.30456
1,-2.36987,104.30078
1,-2.36812,104.28944
1,-2.36758,104.30887
1,-2.367,104.30509
1,-2.36588,104.32076
1,-2.36529,104.31697
1,-2.36242,104.32129
1,-2.35896,104.32182
1,-2.33263,104.28305
1,-2.33204,104.27928
1,-3.66157,105.66077
1,-3.65795,105.65411
1,-3.65711,105.66015
1,-3.65656,105.64778
1,-3.65568,105.65382
1,-3.63119,105.79716
1,-3.62888,105.79053
1,-3.60116,105.79273
1,-3.50573,105.33096
1,-3.50526,105.33127
1,-3.20333,104.83955
1,-3.11129,105.28101
1,-3.10442,105.28001
1,-2.93089,105.11465
1,-4.35396,104.17294
1,-3.99712,103.95075
1,-3.9956,103.9595
1,-3.99359,103.94934
1,-3.99214,103.95806
1,-3.99142,103.96241
1,-3.99116,103.94997
1,-3.98965,103.95866
1,-3.94201,103.40067
1,-3.9413,103.40491
1,-3.74534,102.74795
1,-3.65969,105.66348
1,-3.50505,105.681
1,-3.50329,105.67636
1,-3.50229,105.68211
1,-3.49937,105.6741
1,-3.32481,103.7049
1,-3.32409,103.70918
1,-3.29642,105.69698
1,-3.29325,105.69769
1,-3.27794,105.08886
1,-3.27725,105.08784
1,-3.27716,105.24833
1,-3.22624,105.62605
1,-3.09417,105.63328
1,-3.00017,102.8726
1,-2.83473,103.03084
1,-2.82731,105.27335
1,-2.82559,105.27657
1,-2.4998,103.43916
1,-2.48613,103.23468
1,-2.43015,105.37534
1,-4.2394,104.20323
1,-4.07145,103.32738
1,-3.94497,103.40068
1,-3.94432,103.39668
1,-3.94204,103.40541
1,-3.9414,103.40142
1,-3.93847,103.4061
1,-3.93782,103.40211
1,-3.89996,104.56307
1,-3.89937,104.55936
1,-3.89654,104.56362
1,-3.89595,104.55991
1,-3.89535,104.5562
1,-3.88314,104.52386
1,-3.88254,104.52014
1,-3.88195,104.51643
1,-3.86797,103.57411
1,-3.82529,104.68802
1,-3.8247,104.68434
1,-3.8104,105.23496
1,-3.80984,105.23141
1,-3.80761,105.23905
1,-3.80705,105.23549
1,-3.80648,105.23193
1,-3.80592,105.22837
1,-3.80535,105.22482
1,-3.80479,105.22126
1,-3.80422,105.2177
1,-3.80312,105.23247
1,-3.80256,105.2289
1,-3.80199,105.22535
1,-3.80143,105.22179
1,-3.8009,105.2401
1,-3.80086,105.21822
1,-3.77504,103.15913
1,-3.75182,103.82133
1,-3.71381,103.69522
1,-3.70736,105.39998
1,-3.67892,103.70492
1,-3.66664,103.71921
1,-3.65602,104.96867
1,-3.65545,104.96506
1,-3.65206,104.96559
1,-3.61695,105.7308
1,-3.6164,105.7273
1,-3.61448,105.73413
1,-3.61394,105.73064
1,-3.61339,105.72716
1,-3.61116,105.73466
1,-3.60725,105.75312
1,-3.6067,105.74964
1,-3.60218,105.27146
1,-3.57435,104.8325
1,-3.57256,104.799
1,-3.57199,104.79533
1,-3.56916,104.79953
1,-3.56093,104.65746
1,-3.56033,104.65376
1,-3.55973,104.65005
1,-3.55898,104.62357
1,-3.55632,104.6506
1,-3.54781,104.86291
1,-3.54603,104.6749
1,-3.54545,104.67119
1,-3.54486,104.6675
1,-3.54428,104.6638
1,-3.54261,104.67544
1,-3.54203,104.67173
1,-3.54145,104.66804
1,-3.53928,104.69868
1,-3.53811,104.6913
1,-3.53803,104.66859
1,-3.53586,104.69923
1,-3.53528,104.69553
1,-3.5347,104.69184
1,-3.53294,104.68076
1,-3.53192,105.64326
1,-3.53186,104.69607
1,-3.53011,104.685
1,-3.52953,104.6813
1,-3.52894,104.6776
1,-3.52611,104.68184
1,-3.52552,104.67814
1,-3.52494,104.67445
1,-3.52435,104.67075
1,-3.5221,104.67869
1,-3.52152,104.675
1,-3.52093,104.67129
1,-3.51956,104.8823
1,-3.50898,105.32542
1,-3.50842,105.32187
1,-3.50619,105.3295
1,-3.50584,105.69395
1,-3.50562,105.32595
1,-3.50529,105.69046
1,-3.50506,105.3224
1,-3.50417,105.68347
1,-3.50362,105.67997
1,-3.50306,105.67648
1,-3.50283,105.33002
1,-3.50251,105.67298
1,-3.50227,105.32648
1,-3.50195,105.66949
1,-3.50139,105.66599
1,-3.49739,105.68129
1,-3.43805,105.54325
1,-3.43582,105.55081
1,-3.43527,105.48233
1,-3.43526,105.54729
1,-3.43248,105.55133
1,-3.43193,105.48285
1,-3.43137,105.47932
1,-3.40433,104.88459
1,-3.40093,104.88513
1,-3.40034,104.88148
1,-3.38339,105.43618
1,-3.37252,105.25952
1,-3.36931,105.04281
1,-3.36759,105.03197
1,-3.36473,105.01387
1,-3.36416,105.01025
1,-3.36249,105.02164
1,-3.36192,105.01802
1,-3.36135,105.0144
1,-3.36082,105.29426
1,-3.36077,105.01078
1,-3.35853,105.01855
1,-3.35796,105.01494
1,-3.35515,105.0191
1,-3.35458,105.01547
1,-3.35119,105.01601
1,-3.35062,105.01238
1,-3.34781,105.01654
1,-3.34723,105.01292
1,-3.345,105.0207
1,-3.34442,105.01707
1,-3.34385,105.01346
1,-3.34161,105.02122
1,-3.34107,105.23517
1,-3.34104,105.01761
1,-3.34046,105.01398
1,-3.33827,105.23927
1,-3.33765,105.01814
1,-3.33713,105.23213
1,-3.33707,105.01452
1,-3.3365,105.0109
1,-3.33592,105.00727
1,-3.3332,105.22909
1,-3.33151,105.42609
1,-3.33094,105.50945
1,-3.33066,104.95228
1,-3.3304,105.23319
1,-3.33038,105.50592
1,-3.33008,104.94864
1,-3.32983,105.22961
1,-3.32951,104.945
1,-3.32888,105.28832
1,-3.328,105.00109
1,-3.32727,104.95281
1,-3.32705,105.41954
1,-3.32704,105.23372
1,-3.32669,104.94917
1,-3.32647,105.23014
1,-3.32611,104.94553
1,-3.32553,104.94189
1,-3.32368,105.23425
1,-3.32366,103.70515
1,-3.32322,104.92732
1,-3.32031,105.23479
1,-3.32031,105.26755
1,-3.31982,104.92785
1,-3.31975,105.26397
1,-3.31941,104.96896
1,-3.31862,105.23484
1,-3.31774,104.82697
1,-3.31695,105.26807
1,-3.31694,105.2461
1,-3.3166,104.97314
1,-3.31638,105.24252
1,-3.31602,104.96951
1,-3.31416,105.2941
1,-3.3108,105.29462
1,-3.30032,105.00174
1,-3.29897,104.94981
1,-3.29858,104.99086
1,-3.29635,104.99865
1,-3.29568,104.97271
1,-3.29509,104.96906
1,-3.29399,104.15099
1,-3.29306,105.02145
1,-3.29228,104.97323
1,-3.2919,105.01421
1,-3.29132,105.01059
1,-3.28968,105.02199
1,-3.2855,104.9743
1,-3.28386,104.98573
1,-3.28328,104.98209
1,-3.28047,104.98627
1,-3.27989,104.98263
1,-3.26522,105.18082
1,-3.26111,105.39359
1,-3.25839,105.13767
1,-3.25782,105.13407
1,-3.25752,105.26278
1,-3.25559,105.1418
1,-3.25502,105.1382
1,-3.25445,105.13461
1,-3.25221,105.14233
1,-3.25164,105.13873
1,-3.25107,105.13513
1,-3.24884,105.14287
1,-3.24769,105.13567
1,-3.24712,105.13207
1,-3.24673,104.97634
1,-3.21702,105.0517
1,-3.21421,105.05585
1,-3.21363,105.05224
1,-3.21306,105.04861
1,-3.21083,105.05639
1,-3.21025,105.05277
1,-3.20967,105.04915
1,-3.18638,103.41206
1,-3.18553,103.1722
1,-3.18276,103.41263
1,-3.18121,104.65098
1,-3.17837,104.65524
1,-3.17778,104.65152
1,-3.17719,104.64779
1,-3.12378,104.1767
1,-3.11617,104.17391
1,-3.11045,105.28239
1,-3.10708,105.33762
1,-3.10595,105.33048
1,-3.08632,105.29331
1,-3.08464,105.30457
1,-3.08399,104.5007
1,-3.08295,105.29384
1,-3.08128,105.3051
1,-3.08072,105.30152
1,-3.08015,105.29794
1,-3.07839,105.22113
1,-3.07502,105.22166
1,-3.0564,104.70487
1,-2.92915,105.11848
1,-2.91504,105.11699
1,-2.84371,103.21348
1,-2.84003,103.21407
1,-2.82444,104.61369
1,-2.81748,103.35426
1,-2.81102,105.255
1,-2.81045,105.25141
1,-2.80073,102.84758
1,-2.76982,102.87112
1,-2.73962,102.92222
1,-2.73955,102.94527
1,-2.73912,102.92472
1,-2.73889,102.91772
1,-2.73842,102.92021
1,-2.7382,102.94332
1,-2.73581,102.94588
1,-2.66968,103.17481
1,-2.66811,103.17278
1,-2.64427,103.04996
1,-2.6429,103.05238
1,-2.6422,103.04794
1,-2.64055,103.05055
1,-2.56542,103.22551
1,-2.5645,103.22751
1,-2.55501,104.77007
1,-2.39517,104.31079
1,-2.39167,104.31135
1,-2.38817,104.3119
1,-2.38756,104.30801
1,-2.38738,104.28405
1,-2.38676,104.28014
1,-2.38622,104.98905
1,-2.3851,104.2924
1,-2.38387,104.28461
1,-2.38344,104.30466
1,-2.38326,104.2807
1,-2.38301,104.32468
1,-2.38282,104.30077
1,-2.38221,104.29687
1,-2.38159,104.29297
1,-2.38055,104.30911
1,-2.37994,104.30522
1,-2.37951,104.32523
1,-2.37932,104.30132
1,-2.3787,104.29742
1,-2.37809,104.29352
1,-2.37582,104.30187
1,-2.37539,104.3219
1,-2.3752,104.29797
1,-2.37458,104.29408
1,-2.37354,104.31023
1,-2.37293,104.30633
1,-2.37231,104.30243
1,-2.36942,104.30688
1,-2.36881,104.30299
1,-2.36839,104.32301
1,-2.36654,104.31133
1,-2.36592,104.30743
1,-2.3653,104.30354
1,-2.36489,104.32355
1,-2.36077,104.32022
1,-2.36015,104.31632
1,-2.35376,104.32133
1,-2.28699,103.47883
1,-2.26226,104.20162
1,-2.22418,103.46126
1,-2.22349,103.45698
1,-2.21983,103.45754
1,-4.60251,104.11445
1,-4.38693,104.16213
1,-4.36239,104.16656
1,-4.33594,104.02717
1,-4.1529,103.81921
1,-4.12365,104.08389
1,-4.02275,105.0876
1,-3.94575,103.40327
1,-3.94347,103.40334
1,-3.903,104.55665
1,-3.88587,105.19056
1,-3.88381,105.24454
1,-3.88264,105.19341
1,-3.87662,105.25876
1,-3.87579,105.26376
1,-3.87496,105.26876
1,-3.87485,105.26028
1,-3.87406,105.26528
1,-3.87107,105.26303
1,-3.87089,104.57044
1,-3.86861,104.56969
1,-3.86675,105.90644
1,-3.86331,105.25155
1,-3.8615,105.25303
1,-3.85274,105.28585
1,-3.85199,105.28236
1,-3.85119,105.2874
1,-3.85076,104.58113
1,-3.84905,105.21014
1,-3.84885,105.2801
1,-3.84825,105.21513
1,-3.84801,105.28511
1,-3.84745,105.22011
1,-3.84665,105.2251
1,-3.84435,105.2094
1,-3.84355,105.21439
1,-3.83756,102.75932
1,-3.83563,104.67644
1,-3.83525,102.76189
1,-3.8349,104.68102
1,-3.83417,104.68558
1,-3.8311,104.6757
1,-3.83037,104.68031
1,-3.82817,104.69408
1,-3.82744,104.69866
1,-3.8229,104.69795
1,-3.8211,105.6
1,-3.82032,105.59749
1,-3.81517,105.24062
1,-3.80737,105.22915
1,-3.80511,105.21346
1,-3.8043,105.21844
1,-3.80348,105.22342
1,-3.80267,105.22841
1,-3.80103,105.69511
1,-3.80094,105.60213
1,-3.80013,105.59968
1,-3.78853,103.71697
1,-3.77162,103.10458
1,-3.76835,104.6332
1,-3.76136,105.36158
1,-3.7493,105.37542
1,-3.74847,105.37686
1,-3.74845,105.38053
1,-3.74709,105.35936
1,-3.74624,105.36446
1,-3.74614,105.36075
1,-3.74533,105.36588
1,-3.73061,105.27504
1,-3.73025,105.37246
1,-3.72941,105.37386
1,-3.7294,105.37756
1,-3.7286,105.37898
1,-3.72549,105.37171
1,-3.72465,105.37311
1,-3.72463,105.37682
1,-3.72282,103.6386
1,-3.70638,103.79446
1,-3.70098,104.8992
1,-3.69769,104.89517
1,-3.69716,104.89375
1,-3.69694,104.89993
1,-3.69637,104.89848
1,-3.66524,104.71698
1,-3.66275,104.58994
1,-3.66088,104.02128
1,-3.65773,104.96737
1,-3.61188,104.57897
1,-3.61116,104.58351
1,-3.59407,105.30238
1,-3.59325,105.30744
1,-3.58932,105.30159
1,-3.5885,105.30665
1,-3.58813,104.90461
1,-3.58765,104.90245
1,-3.57548,105.80145
1,-3.57456,105.80696
1,-3.57326,105.80398
1,-3.55575,105.23936
1,-3.55192,104.86469
1,-3.54646,104.66723
1,-3.54571,104.67183
1,-3.54123,105.65918
1,-3.53965,104.68034
1,-3.53343,104.8912
1,-3.52637,104.96391
1,-3.51345,104.86856
1,-3.51244,103.40694
1,-3.50928,105.37067
1,-3.50919,103.40779
1,-3.50845,105.67617
1,-3.50756,105.68159
1,-3.50712,105.32291
1,-3.50667,105.68698
1,-3.5063,105.32804
1,-3.50578,105.69241
1,-3.50548,105.33315
1,-3.50446,105.66998
1,-3.50357,105.67539
1,-3.50318,105.31705
1,-3.50236,105.32217
1,-3.50154,105.32729
1,-3.49841,105.31632
1,-3.49759,105.32143
1,-3.49677,105.32655
1,-3.4953,104.60384
1,-3.49347,105.34709
1,-3.48952,105.34122
1,-3.48869,105.34636
1,-3.48704,105.35665
1,-3.47953,105.16306
1,-3.47482,105.16233
1,-3.47356,105.65744
1,-3.4712,105.65924
1,-3.46869,105.65664
1,-3.46723,105.65308
1,-3.46577,105.21755
1,-3.46411,105.22765
1,-3.46066,105.64433
1,-3.45937,105.22691
1,-3.45893,105.65511
1,-3.45807,105.66048
1,-3.4563,105.21608
1,-3.45547,105.22113
1,-3.45464,105.22617
1,-3.43179,104.85232
1,-3.43101,104.85709
1,-3.41556,105.40609
1,-3.4155,105.40392
1,-3.41463,105.40913
1,-3.38084,104.91039
1,-3.37994,104.90808
1,-3.37489,105.26243
1,-3.36837,104.86912
1,-3.35686,105.43439
1,-3.34996,105.01527
1,-3.33365,105.42542
1,-3.33279,105.43065
1,-3.3313,104.9523
1,-3.3307,105.23473
1,-3.33016,105.23222
1,-3.32956,105.51122
1,-3.32851,105.45689
1,-3.32758,103.70292
1,-3.32743,104.94673
1,-3.32695,103.70693
1,-3.32596,105.23398
1,-3.32558,105.50515
1,-3.32541,105.23147
1,-3.32514,104.90177
1,-3.32472,105.51044
1,-3.32455,105.45088
1,-3.3238,105.24164
1,-3.32368,105.45614
1,-3.32074,105.50439
1,-3.3199,104.67299
1,-3.31967,104.67302
1,-3.29612,105.02203
1,-3.29063,105.02625
1,-3.28983,105.03118
1,-3.28301,104.98481
1,-3.28251,105.25607
1,-3.27692,105.26048
1,-3.27215,105.25974
1,-3.27187,103.77697
1,-3.2708,103.13513
1,-3.26785,105.04801
1,-3.26332,104.97221
1,-3.26198,105.3531
1,-3.26178,104.98201
1,-3.25244,104.98054
1,-3.25167,104.98545
1,-3.24622,104.98962
1,-3.24445,105.61673
1,-3.2444,103.08968
1,-3.24206,104.21567
1,-3.24128,103.0891
1,-3.24072,103.09278
1,-3.24029,103.08904
1,-3.23869,105.62139
1,-3.22317,105.62453
1,-3.21831,104.83628
1,-3.21143,105.2093
1,-3.20749,105.20345
1,-3.18191,104.65353
1,-3.17807,104.64816
1,-3.1735,104.64748
1,-3.17276,104.65213
1,-3.15524,105.31615
1,-3.15045,105.31542
1,-3.13969,105.2609
1,-3.13749,105.33469
1,-3.13717,105.27637
1,-3.12796,104.96364
1,-3.1134,105.27041
1,-3.10925,104.96072
1,-3.10871,105.33027
1,-3.10845,105.33328
1,-3.10781,105.27482
1,-3.10765,105.27714
1,-3.107,105.27997
1,-3.09928,105.23901
1,-3.09917,105.23659
1,-3.07698,103.01833
1,-3.07614,105.22781
1,-3.07545,104.16066
1,-3.07536,104.73466
1,-3.07478,104.16502
1,-3.07428,104.16367
1,-3.07035,104.16433
1,-3.0681,103.72558
1,-3.05998,104.53625
1,-3.05608,104.70743
1,-3.04715,104.25477
1,-3.04596,104.2532
1,-3.04524,104.25761
1,-3.04502,105.0013
1,-3.04421,105.00624
1,-3.04282,105.00262
1,-3.04204,104.20007
1,-3.04204,105.00758
1,-3.04163,102.92637
1,-3.03461,105.03522
1,-3.02526,104.21988
1,-3.02496,105.06438
1,-3.02414,105.06936
1,-3.02323,105.06588
1,-2.99948,104.41191
1,-2.9881,105.22672
1,-2.98414,105.22084
1,-2.98409,104.65765
1,-2.98146,105.08511
1,-2.97842,105.25691
1,-2.96901,105.22377
1,-2.95826,104.04606
1,-2.93642,105.21347
1,-2.92758,105.11813
1,-2.92609,105.12067
1,-2.92384,105.29096
1,-2.92135,105.11992
1,-2.91905,105.29022
1,-2.91893,105.11162
1,-2.9182,105.10905
1,-2.9181,105.11668
1,-2.9174,105.11411
1,-2.91661,105.11917
1,-2.9142,105.11087
1,-2.91346,105.10831
1,-2.89816,105.23692
1,-2.89792,105.2392
1,-2.88797,105.17738
1,-2.86779,104.68182
1,-2.86741,104.68043
1,-2.85379,105.17733
1,-2.82696,104.61272
1,-2.82076,105.23026
1,-2.81992,105.23543
1,-2.81345,105.24505
1,-2.81261,105.25022
1,-2.80471,105.2384
1,-2.79261,104.26652
1,-2.76683,103.13965
1,-2.75522,105.02907
1,-2.74122,102.9277
1,-2.73817,103.46216
1,-2.73266,103.49776
1,-2.72483,102.97753
1,-2.72424,102.98119
1,-2.72273,103.28455
1,-2.72212,103.2884
1,-2.72072,102.97691
1,-2.72037,105.27555
1,-2.71854,103.28391
1,-2.71793,103.28774
1,-2.71725,105.26438
1,-2.7164,105.26959
1,-2.71635,103.18967
1,-2.67956,103.28578
1,-2.65834,103.11485
1,-2.64757,103.04827
1,-2.64117,103.17008
1,-2.64117,103.19733
1,-2.637,103.16949
1,-2.61162,104.78731
1,-2.54428,103.81493
1,-2.46748,103.15118
1,-2.46584,103.15343
1,-2.39683,104.31039
1,-2.39157,104.31425
1,-2.3867,104.30585
1,-2.38571,104.28247
1,-2.38482,104.3272
1,-2.38359,104.29607
1,-2.38218,104.30516
1,-2.31683,103.57751
1,-2.22285,103.46051
1,-2.21858,103.45986
1,-2.21493,103.45527
1,-4.00768,104.00084
1,-4.00299,104.00156
1,-3.97965,104.43329
1,-3.96757,103.87482
1,-3.91331,104.5386
1,-3.91236,104.54111
1,-3.90658,104.55368
1,-3.90581,104.54916
1,-3.9048,104.5517
1,-3.90407,104.54717
1,-3.88155,104.52283
1,-3.88081,104.51826
1,-3.84166,104.67339
1,-3.83792,104.67857
1,-3.83344,104.67932
1,-3.83153,104.68268
1,-3.83082,104.67821
1,-3.82972,104.68454
1,-3.82897,104.68008
1,-3.82831,104.71983
1,-3.81096,105.21853
1,-3.80903,105.21741
1,-3.80871,105.23155
1,-3.80669,105.23047
1,-3.80664,105.21925
1,-3.80603,105.22636
1,-3.80538,105.22225
1,-3.80526,105.21103
1,-3.80472,105.21813
1,-3.80439,105.23226
1,-3.80406,105.21402
1,-3.8037,105.22816
1,-3.8034,105.2099
1,-3.80301,105.22406
1,-3.80237,105.23119
1,-3.80233,105.21996
1,-3.80172,105.22708
1,-3.80163,105.21585
1,-3.80106,105.22298
1,-3.80094,105.21174
1,-3.8004,105.21886
1,-3.79974,105.21474
1,-3.79908,105.21062
1,-3.79171,105.62224
1,-3.76389,104.09529
1,-3.7614,105.35925
1,-3.73192,103.72664
1,-3.73042,105.53966
1,-3.72202,103.6366
1,-3.71233,103.69766
1,-3.68164,104.95772
1,-3.67252,105.55749
1,-3.66037,104.96442
1,-3.65968,104.96011
1,-3.65962,104.96136
1,-3.65596,104.96516
1,-3.65594,104.96639
1,-3.65527,104.96084
1,-3.65521,104.96209
1,-3.6536,104.67786
1,-3.65156,104.96589
1,-3.65153,104.96712
1,-3.61453,105.73225
1,-3.6139,105.72842
1,-3.61034,105.73294
1,-3.55925,104.65013
1,-3.5487,104.67049
1,-3.54796,104.66596
1,-3.54495,104.67576
1,-3.5442,104.67123
1,-3.54346,104.66671
1,-3.54271,104.66219
1,-3.53968,104.69981
1,-3.53595,104.67725
1,-3.53444,104.69603
1,-3.53145,104.67799
1,-3.52994,104.69677
1,-3.52919,104.69227
1,-3.5277,104.68327
1,-3.52694,104.67874
1,-3.52245,104.6795
1,-3.51775,105.64471
1,-3.50992,103.16076
1,-3.50847,105.6941
1,-3.50784,105.69024
1,-3.50782,105.3231
1,-3.50713,105.31901
1,-3.50645,105.3149
1,-3.50532,105.67471
1,-3.50419,105.32789
1,-3.50351,105.32381
1,-3.50283,105.31971
1,-3.50214,105.31561
1,-3.38113,105.26708
1,-3.3739,105.25823
1,-3.37039,105.25608
1,-3.3702,105.03934
1,-3.36949,105.03504
