Jumlah,Latitude,Longitude
1,-3.34391,105.0623
1,-3.34366,105.01932
1,-3.34312,105.02281
1,-3.34086,105.01532
1,-3.34033,105.01881
1,-3.33979,105.02232
1,-3.33874,105.23045
1,-3.33821,105.23397
1,-3.33767,105.2375
1,-3.33713,105.24102
1,-3.3354,105.22994
1,-3.33486,105.23347
1,-3.33432,105.23699
1,-3.33378,105.24052
1,-3.33175,105.27629
1,-3.33151,105.23296
1,-3.32894,105.27225
1,-3.3284,105.27579
1,-3.32709,105.23952
1,-3.32669,104.95531
1,-3.32336,104.95481
1,-3.31986,105.24203
1,-3.31797,104.90051
1,-3.31586,104.91444
1,-3.31575,104.82544
1,-3.31522,104.82892
1,-3.31359,104.90697
1,-3.31306,104.91046
1,-3.31268,104.71143
1,-3.31253,104.91395
1,-3.312,104.91743
1,-3.31026,104.90647
1,-3.3078,104.20567
1,-3.30731,104.65749
1,-3.30451,104.65354
1,-3.30346,104.66045
1,-3.30172,104.64957
1,-3.3012,104.65304
1,-3.30119,105.03368
1,-3.30035,104.99421
1,-3.29104,105.01068
1,-3.29051,105.01418
1,-3.28997,105.01768
1,-3.28756,104.9887
1,-3.28423,104.9882
1,-3.28369,104.9917
1,-3.28364,104.90247
1,-3.28349,105.34508
1,-3.28234,104.95577
1,-3.28068,105.34103
1,-3.28013,105.34457
1,-3.27818,104.15547
1,-3.27732,105.34052
1,-3.27435,104.15842
1,-3.27061,105.33952
1,-3.27007,105.34306
1,-3.26867,105.3386
1,-3.26478,105.34164
1,-3.25648,105.2607
1,-3.24374,105.27688
1,-3.24058,104.73914
1,-3.23544,104.99516
1,-3.23211,104.99466
1,-3.23158,104.99815
1,-3.20082,105.28851
1,-3.19747,105.288
1,-3.1885,105.2794
1,-3.18796,105.28294
1,-3.17255,105.33861
1,-3.172,105.34216
1,-3.17145,105.34571
1,-3.16646,105.35585
1,-3.16365,105.3518
1,-3.1631,105.35535
1,-3.16255,105.3589
1,-3.16084,105.34774
1,-3.16029,105.35129
1,-3.15821,105.3507
1,-3.15767,105.35426
1,-3.15485,105.3502
1,-3.15168,105.10046
1,-3.14834,105.09996
1,-3.14446,105.10297
1,-3.13866,105.25349
1,-3.11821,104.98429
1,-3.11326,105.30762
1,-3.11225,105.1125
1,-3.11153,105.29648
1,-3.10978,105.17334
1,-3.10871,105.29243
1,-3.10817,105.29597
1,-3.10536,105.29193
1,-3.10492,104.96371
1,-3.10277,105.21918
1,-3.10223,105.2227
1,-3.09996,104.81673
1,-3.09974,105.17183
1,-3.09888,105.2222
1,-3.09499,105.22523
1,-3.09313,105.30459
1,-3.09218,105.22119
1,-3.09164,105.22472
1,-3.08883,105.22069
1,-3.08829,105.22422
1,-3.08548,105.22018
1,-3.08494,105.22372
1,-3.0844,105.22726
1,-3.08213,105.21968
1,-3.08159,105.22321
1,-3.08105,105.22675
1,-3.07824,105.22271
1,-3.0777,105.22624
1,-3.07489,105.22221
1,-3.07435,105.22574
1,-3.04093,105.02569
1,-3.04006,104.71889
1,-3.03953,104.72237
1,-3.02545,104.45745
1,-3.02441,104.46435
1,-3.02266,104.45351
1,-3.02214,104.45695
1,-3.02109,104.46386
1,-3.01987,104.44956
1,-3.01778,104.46336
1,-3.00117,104.59514
1,-2.96546,105.09962
1,-2.95891,105.12024
1,-2.95088,105.08303
1,-2.94928,105.09359
1,-2.947,105.08604
1,-2.93549,105.2069
1,-2.91897,105.24787
1,-2.90837,105.2499
1,-2.90555,105.24585
1,-2.90274,105.2418
1,-2.85261,104.56854
1,-2.84521,104.34806
1,-2.753,104.26295
1,-2.74917,104.26591
1,-3.59694,104.7828
1,-3.59487,104.78345
1,-3.5335,104.66854
1,-3.53238,104.69381
1,-3.53094,104.6944
1,-3.52799,104.66921
1,-3.52671,104.66975
1,-3.51992,104.671
1,-3.45979,104.84501
1,-3.45763,104.84788
1,-3.45306,104.84621
1,-3.36289,105.03664
1,-3.36188,105.03078
1,-3.36088,105.02493
1,-3.35987,105.01907
1,-3.35887,105.0132
1,-3.35785,105.00731
1,-3.34899,104.54316
1,-3.34876,104.54296
1,-3.34769,104.53658
1,-3.34553,105.01559
1,-3.34451,105.0097
1,-3.34189,105.23078
1,-3.33885,105.01676
1,-3.33784,105.01088
1,-3.33749,105.23402
1,-3.33654,105.22832
1,-3.3363,105.2376
1,-3.3353,105.23194
1,-3.33431,105.22628
1,-3.32995,105.22954
1,-3.32772,105.22745
1,-3.32658,104.94577
1,-3.32214,105.23431
1,-3.28905,105.00739
1,-3.2849,104.98376
1,-3.28211,104.98659
1,-3.2811,104.98065
1,-3.27967,104.95404
1,-3.27925,104.99084
1,-3.2782,104.98492
1,-3.14593,104.72673
1,-3.0814,105.22097
1,-3.08042,105.21521
1,-3.07576,105.22791
1,-3.07478,105.22215
1,-3.0738,105.21639
1,-3.06816,105.22331
1,-3.59557,104.78162
1,-3.53205,104.6693
1,-3.527,104.67269
1,-3.52628,104.67589
1,-3.52548,104.67028
1,-3.37019,105.03995
1,-3.3693,105.03406
1,-3.36841,105.02815
1,-3.3665,105.03833
1,-3.36565,105.03241
1,-3.36479,105.02649
1,-3.36394,105.02057
1,-3.36308,105.01463
1,-3.36259,105.03501
1,-3.36224,105.00874
1,-3.3617,105.02911
1,-3.36081,105.02319
1,-3.35992,105.01728
1,-3.35903,105.01138
1,-3.35639,105.01562
1,-3.34969,105.01662
1,-3.34792,104.54131
1,-3.34652,105.0192
1,-3.34563,105.01329
1,-3.34384,105.02351
1,-3.34299,105.0176
1,-3.34215,105.0117
1,-3.33982,105.02017
1,-3.33894,105.01427
1,-3.33806,105.00841
1,-3.33724,105.23479
1,-3.33634,105.22868
1,-3.3363,105.01861
1,-3.33546,105.01271
1,-3.32844,104.94409
1,-3.32627,104.94819
1,-3.31244,105.06645
1,-3.29035,105.00933
1,-3.28691,104.98586
1,-3.28024,104.98686
1,-3.1431,104.72769
1,-3.14228,104.72212
1,-3.12216,104.45161
1,-3.11747,105.08877
1,-3.11422,105.0902
1,-3.08888,105.22125
1,-3.08212,105.22224
1,-3.08125,105.21623
1,-3.08004,105.22328
1,-3.07912,105.21725
1,-3.07624,105.22928
1,-3.07537,105.22326
1,-3.07449,105.21722
1,-3.0742,105.23026
1,-3.07328,105.22425
1,-3.07237,105.21822
1,-3.06862,105.22427
1,-3.56991,104.90171
1,-3.5347,104.82529
1,-3.41727,104.75651
1,-3.41344,104.75596
1,-3.34297,105.23392
1,-3.33925,105.23339
1,-2.54386,104.91006
1,-3.6156,104.7629
1,-3.61406,104.76093
1,-3.56906,104.65123
1,-3.56425,104.65194
1,-3.56346,104.64671
1,-3.55944,104.65265
1,-3.55866,104.64742
1,-3.55385,104.64812
1,-3.53773,104.67191
1,-3.53602,104.69359
1,-3.53369,104.67786
1,-3.53292,104.67262
1,-3.53214,104.66736
1,-3.5312,104.69433
1,-3.52888,104.67857
1,-3.52811,104.67334
1,-3.52734,104.66808
1,-3.52407,104.67928
1,-3.5233,104.67404
1,-3.52253,104.6688
1,-3.52176,104.66358
1,-3.51848,104.67475
1,-3.51772,104.66953
1,-3.39607,105.06577
1,-3.39524,105.06023
1,-3.3736,105.29292
1,-3.37354,105.29113
1,-3.37319,105.29005
1,-3.36853,105.29187
1,-3.36818,105.29079
1,-3.36731,105.0417
1,-3.36568,105.03068
1,-3.36487,105.02517
1,-3.36405,105.01965
1,-3.36324,105.01411
1,-3.36243,105.00862
1,-3.35914,105.02037
1,-3.35832,105.01486
1,-3.34849,105.01633
1,-3.34679,105.018
1,-3.34595,105.0125
1,-3.34439,105.02257
1,-3.34358,105.01706
1,-3.34278,105.01156
1,-3.34188,105.01872
1,-3.34104,105.01324
1,-3.33984,105.23762
1,-3.33941,105.23477
1,-3.33898,105.23191
1,-3.33867,105.0178
1,-3.33855,105.22907
1,-3.33787,105.0123
1,-3.33706,105.00681
1,-3.33613,105.01396
1,-3.33528,105.00849
1,-3.33357,105.2298
1,-3.32901,105.23338
1,-3.3283,104.94669
1,-3.32751,104.94126
1,-3.3269,104.95391
1,-3.32679,104.92071
1,-3.32607,104.94849
1,-3.32523,104.94305
1,-3.32513,104.92497
1,-3.32458,105.2719
1,-3.32434,104.91957
1,-3.3242,104.95284
1,-3.32415,105.26904
1,-3.32402,105.23411
1,-3.32341,104.94741
1,-3.32191,104.92141
1,-3.32088,104.96444
1,-3.31958,105.27263
1,-3.31946,104.92028
1,-3.31915,105.26977
1,-3.31878,104.96619
1,-3.31873,105.26691
1,-3.31787,105.26121
1,-3.31745,105.25835
1,-3.31599,104.96517
1,-3.31415,105.27052
1,-3.31373,105.26765
1,-3.3133,105.26479
1,-3.29431,104.96986
1,-3.29193,105.02052
1,-3.28209,104.98839
1,-3.28127,104.98294
1,-3.27857,105.3409
1,-3.2784,105.34058
1,-3.27355,105.34164
1,-3.27338,105.3413
1,-3.27311,105.33876
1,-3.27296,105.33842
1,-3.26896,105.34522
1,-3.26852,105.34235
1,-3.26836,105.34204
1,-3.26626,105.25723
1,-3.2658,105.25779
1,-3.2567,105.26163
1,-3.25626,105.26214
1,-3.20961,105.05585
1,-3.17234,105.34875
1,-3.17231,105.35059
1,-3.17189,105.34772
1,-3.14638,105.27952
1,-3.14096,105.27742
1,-3.08907,105.30552
1,-3.08864,105.30267
1,-3.08822,105.29982
1,-3.0878,105.29697
1,-3.08701,105.22334
1,-3.08617,105.21771
1,-3.08407,105.30627
1,-3.08365,105.30343
1,-3.08323,105.30058
1,-3.08281,105.29773
1,-3.08239,105.29488
1,-3.08205,105.22408
1,-3.08121,105.21847
1,-3.07708,105.22484
1,-3.07625,105.21921
1,-3.07295,105.23119
1,-3.07212,105.22557
1,-3.62059,104.89603
1,-3.61191,104.76974
1,-3.60801,104.75923
1,-3.60755,104.76247
1,-3.60709,104.76572
1,-3.60662,104.76897
1,-3.57408,104.62901
1,-3.56546,104.90765
1,-3.56502,104.91083
1,-3.56495,104.90971
1,-3.55978,104.91007
1,-3.55934,104.91324
1,-3.55925,104.91212
1,-3.54443,104.57024
1,-3.39656,105.07036
1,-3.39655,104.88861
1,-3.39609,104.89179
1,-3.39493,104.75098
1,-3.39447,104.75419
1,-3.39275,105.06037
1,-3.39228,104.69401
1,-3.39181,104.69728
1,-3.39139,105.06963
1,-3.38965,104.75024
1,-3.38791,104.68674
1,-3.38744,104.68999
1,-3.37359,104.86262
1,-3.36325,105.29691
1,-3.36281,105.01194
1,-3.36236,105.01503
1,-3.36192,105.01814
1,-3.36147,105.02122
1,-3.35738,104.86239
1,-3.34816,104.89136
1,-3.34789,104.89014
1,-3.34076,105.01825
1,-3.32972,104.94662
1,-3.32903,104.94529
1,-3.32857,104.94843
1,-3.32383,104.94457
1,-3.3205,105.26964
1,-3.3162,104.92426
1,-3.31099,104.92352
1,-3.29325,104.97208
1,-3.29279,104.97521
1,-3.29115,105.02246
1,-3.28578,104.98692
1,-3.27506,105.34285
1,-3.27462,105.34579
1,-3.27418,105.34873
1,-3.27374,105.35166
1,-3.27362,105.34428
1,-3.27321,105.34723
1,-3.27279,105.35017
1,-3.26956,105.34508
1,-3.26912,105.34802
1,-3.26337,105.14036
1,-3.25179,105.14799
1,-3.24861,104.9879
1,-3.24817,104.99099
1,-3.2421,104.99644
1,-3.22546,104.9272
1,-3.22457,104.92507
1,-3.2241,104.9282
1,-3.13652,105.27261
1,-3.13448,104.25096
1,-3.10323,105.17973
1,-3.09129,105.29917
1,-3.08623,105.29844
1,-3.08581,105.30138
1,-3.08539,105.30431
1,-3.08159,105.29475
1,-3.08117,105.29769
1,-3.08075,105.30063
1,-3.08033,105.30357
1,-3.07762,105.22621
1,-3.07698,104.58476
1,-3.07649,104.58805
1,-3.07588,104.58472
1,-3.07564,105.22746
1,-3.07541,104.58802
1,-3.07522,105.23045
1,-3.07165,105.23143
1,-3.03215,105.0383
1,-2.95272,105.09752
1,-2.94451,105.11787
1,-2.94204,105.09908
1,-2.94028,105.11111
1,-2.93984,105.11412
1,-2.93869,105.08627
1,-2.93825,105.08929
1,-2.91718,105.26853
1,-2.91213,105.26779
1,-2.88948,105.17403
1,-2.88482,105.17033
1,-2.88136,105.17129
1,-2.87973,105.1696
1,-2.85988,104.78316
1,-2.85466,104.78238
1,-2.82091,105.229
1,-2.82048,105.23194
1,-2.75291,104.96098
1,-2.41085,105.10494
1,-3.6535,104.67154
1,-3.65288,104.6675
1,-3.65119,104.68015
1,-3.64932,104.66805
1,-3.6487,104.66402
1,-3.62123,104.6272
1,-3.60461,104.77301
1,-3.60354,104.77436
1,-3.60104,104.77355
1,-3.56729,104.65075
1,-3.56437,104.6553
1,-3.56374,104.65129
1,-3.56082,104.65584
1,-3.5602,104.65183
1,-3.55957,104.64782
1,-3.55665,104.65237
1,-3.55602,104.64836
1,-3.54492,104.67057
1,-3.5443,104.66656
1,-3.54368,104.66254
1,-3.54199,104.67512
1,-3.54137,104.67111
1,-3.54075,104.66711
1,-3.54013,104.66309
1,-3.5386,104.70031
1,-3.53798,104.69629
1,-3.53782,104.67165
1,-3.5372,104.66764
1,-3.53674,104.68824
1,-3.53442,104.69684
1,-3.53427,104.67219
1,-3.53133,104.67675
1,-3.52901,104.68531
1,-3.5284,104.6813
1,-3.52778,104.67728
1,-3.52716,104.67328
1,-3.52484,104.68184
1,-3.52422,104.67783
1,-3.52361,104.67382
1,-3.52299,104.66981
1,-3.52067,104.67837
1,-3.52006,104.67435
1,-3.46542,105.22263
1,-3.37339,105.25607
1,-3.36354,105.02097
1,-3.3629,105.01682
1,-3.36227,105.01267
1,-3.36163,105.00853
1,-3.35993,105.02152
1,-3.3593,105.01737
1,-3.35866,105.01323
1,-3.35641,105.26739
1,-3.3561,105.26617
1,-3.35569,105.01792
1,-3.35506,105.01378
1,-3.35011,104.83816
1,-3.34784,105.01487
1,-3.3455,105.02371
1,-3.34487,105.01957
1,-3.34424,105.01542
1,-3.34414,105.2375
1,-3.34361,105.01128
1,-3.34126,105.02012
1,-3.34116,105.2423
1,-3.34063,105.01598
1,-3.3405,105.23805
1,-3.33983,105.23381
1,-3.33917,105.22957
1,-3.33685,105.2386
1,-3.33553,105.23013
1,-3.33417,104.94936
1,-3.33354,104.94525
1,-3.33188,105.23067
1,-3.3312,104.95403
1,-3.33058,104.94991
1,-3.32995,104.9458
1,-3.32932,104.94169
1,-3.32889,105.23547
1,-3.32823,105.23122
1,-3.3282,105.27911
1,-3.32761,104.95457
1,-3.32753,105.27484
1,-3.32698,104.95046
1,-3.32687,105.27058
1,-3.32636,104.94636
1,-3.32573,104.94223
1,-3.32525,105.23601
1,-3.32512,105.03532
1,-3.32459,105.23177
1,-3.32401,104.95512
1,-3.32339,104.951
1,-3.32323,104.9258
1,-3.32322,105.27113
1,-3.32276,104.94688
1,-3.32261,104.92171
1,-3.32256,105.26688
1,-3.32214,104.94278
1,-3.3216,105.23656
1,-3.31957,105.27168
1,-3.31927,105.2456
1,-3.31902,104.92225
1,-3.31891,105.26743
1,-3.31825,105.26318
1,-3.31795,105.23711
1,-3.31759,105.25891
1,-3.31562,105.24615
1,-3.31526,105.26797
1,-3.31496,105.2419
1,-3.30604,104.92335
1,-3.29013,105.00996
1,-3.28693,104.98933
1,-3.28628,104.9852
1,-3.28397,104.994
1,-3.28333,104.98987
1,-3.28269,104.98575
1,-3.28205,104.98163
1,-3.27249,105.25707
1,-3.27148,105.34908
1,-3.27083,105.34477
1,-3.27018,105.34049
1,-3.26781,105.34962
1,-3.26453,105.18034
1,-3.25855,105.26357
1,-3.25813,105.13834
1,-3.25749,105.13415
1,-3.25514,105.14308
1,-3.2545,105.13889
1,-3.25386,105.1347
1,-3.25152,105.14363
1,-3.25088,105.13943
1,-3.25024,105.13525
1,-3.2496,105.13105
1,-3.24789,105.14418
1,-3.24662,105.13578
1,-3.24598,105.1316
1,-3.24598,105.30312
1,-3.24153,105.10235
1,-3.21735,105.04934
1,-3.2159,105.05516
1,-3.21527,105.051
1,-3.21505,105.05818
1,-3.2144,105.05402
1,-3.21375,105.04989
1,-3.21292,105.05985
1,-3.21229,105.05571
1,-3.21167,105.05155
1,-3.21079,105.05457
1,-3.21014,105.05043
1,-3.19324,104.85708
1,-3.17685,104.65414
1,-3.15695,105.30787
1,-3.15394,105.3127
1,-3.15329,105.30844
1,-3.14305,104.78506
1,-3.11883,105.20851
1,-3.11692,104.17094
1,-3.11182,105.28307
1,-3.09732,105.23765
1,-3.09406,105.21658
1,-3.0919,105.29912
1,-3.09125,105.29488
1,-3.09108,105.22135
1,-3.09043,105.21715
1,-3.08891,105.30393
1,-3.08825,105.29968
1,-3.0876,105.29543
1,-3.08744,105.22191
1,-3.08526,105.30448
1,-3.0846,105.30023
1,-3.08395,105.29598
1,-3.08381,105.22246
1,-3.0833,105.29174
1,-3.08316,105.21825
1,-3.08161,105.30505
1,-3.08096,105.30079
1,-3.08083,105.22723
1,-3.0803,105.29654
1,-3.08018,105.22302
1,-3.07953,105.21881
1,-3.07719,105.22778
1,-3.07654,105.22357
1,-3.0759,105.21937
1,-3.07356,105.22834
1,-3.07291,105.22413
1,-3.06992,105.22889
1,-3.06928,105.22468
1,-3.04932,104.13805
1,-3.04851,104.71278
1,-2.88576,104.31052
1,-2.88518,104.3067
1,-2.41507,105.10851
1,-2.41443,105.1044
1,-3.20333,104.83955
1,-3.11129,105.28101
1,-3.10442,105.28001
1,-2.93089,105.11465
1,-3.27794,105.08886
1,-3.27725,105.08784
1,-3.27716,105.24833
1,-2.82731,105.27335
1,-2.82559,105.27657
1,-3.57435,104.8325
1,-3.57256,104.799
1,-3.57199,104.79533
1,-3.56916,104.79953
1,-3.56093,104.65746
1,-3.56033,104.65376
1,-3.55973,104.65005
1,-3.55898,104.62357
1,-3.55632,104.6506
1,-3.54781,104.86291
1,-3.54603,104.6749
1,-3.54545,104.67119
1,-3.54486,104.6675
1,-3.54428,104.6638
1,-3.54261,104.67544
1,-3.54203,104.67173
1,-3.54145,104.66804
1,-3.53928,104.69868
1,-3.53811,104.6913
1,-3.53803,104.66859
1,-3.53586,104.69923
1,-3.53528,104.69553
1,-3.5347,104.69184
1,-3.53294,104.68076
1,-3.53186,104.69607
1,-3.53011,104.685
1,-3.52953,104.6813
1,-3.52894,104.6776
1,-3.52611,104.68184
1,-3.52552,104.67814
1,-3.52494,104.67445
1,-3.52435,104.67075
1,-3.5221,104.67869
1,-3.52152,104.675
1,-3.52093,104.67129
1,-3.51956,104.8823
1,-3.40433,104.88459
1,-3.40093,104.88513
1,-3.40034,104.88148
1,-3.37252,105.25952
1,-3.36931,105.04281
1,-3.36759,105.03197
1,-3.36473,105.01387
1,-3.36416,105.01025
1,-3.36249,105.02164
1,-3.36192,105.01802
1,-3.36135,105.0144
1,-3.36082,105.29426
1,-3.36077,105.01078
1,-3.35853,105.01855
1,-3.35796,105.01494
1,-3.35515,105.0191
1,-3.35458,105.01547
1,-3.35119,105.01601
1,-3.35062,105.01238
1,-3.34781,105.01654
1,-3.34723,105.01292
1,-3.345,105.0207
1,-3.34442,105.01707
1,-3.34385,105.01346
1,-3.34161,105.02122
1,-3.34107,105.23517
1,-3.34104,105.01761
1,-3.34046,105.01398
1,-3.33827,105.23927
1,-3.33765,105.01814
1,-3.33713,105.23213
1,-3.33707,105.01452
1,-3.3365,105.0109
1,-3.33592,105.00727
1,-3.3332,105.22909
1,-3.33066,104.95228
1,-3.3304,105.23319
1,-3.33008,104.94864
1,-3.32983,105.22961
1,-3.32951,104.945
1,-3.32888,105.28832
1,-3.328,105.00109
1,-3.32727,104.95281
1,-3.32704,105.23372
1,-3.32669,104.94917
1,-3.32647,105.23014
1,-3.32611,104.94553
1,-3.32553,104.94189
1,-3.32368,105.23425
1,-3.32322,104.92732
1,-3.32031,105.23479
1,-3.32031,105.26755
1,-3.31982,104.92785
1,-3.31975,105.26397
1,-3.31941,104.96896
1,-3.31862,105.23484
1,-3.31774,104.82697
1,-3.31695,105.26807
1,-3.31694,105.2461
1,-3.3166,104.97314
1,-3.31638,105.24252
1,-3.31602,104.96951
1,-3.31416,105.2941
1,-3.3108,105.29462
1,-3.30032,105.00174
1,-3.29897,104.94981
1,-3.29858,104.99086
1,-3.29635,104.99865
1,-3.29568,104.97271
1,-3.29509,104.96906
1,-3.29306,105.02145
1,-3.29228,104.97323
1,-3.2919,105.01421
1,-3.29132,105.01059
1,-3.28968,105.02199
1,-3.2855,104.9743
1,-3.28386,104.98573
1,-3.28328,104.98209
1,-3.28047,104.98627
1,-3.27989,104.98263
1,-3.26522,105.18082
1,-3.25839,105.13767
1,-3.25782,105.13407
1,-3.25752,105.26278
1,-3.25559,105.1418
1,-3.25502,105.1382
1,-3.25445,105.13461
1,-3.25221,105.14233
1,-3.25164,105.13873
1,-3.25107,105.13513
1,-3.24884,105.14287
1,-3.24769,105.13567
1,-3.24712,105.13207
1,-3.24673,104.97634
1,-3.21702,105.0517
1,-3.21421,105.05585
1,-3.21363,105.05224
1,-3.21306,105.04861
1,-3.21083,105.05639
1,-3.21025,105.05277
1,-3.20967,105.04915
1,-3.18121,104.65098
1,-3.17837,104.65524
1,-3.17778,104.65152
1,-3.17719,104.64779
1,-3.12378,104.1767
1,-3.11617,104.17391
1,-3.11045,105.28239
1,-3.10708,105.33762
1,-3.10595,105.33048
1,-3.08632,105.29331
1,-3.08464,105.30457
1,-3.08399,104.5007
1,-3.08295,105.29384
1,-3.08128,105.3051
1,-3.08072,105.30152
1,-3.08015,105.29794
1,-3.07839,105.22113
1,-3.07502,105.22166
1,-3.0564,104.70487
1,-2.92915,105.11848
1,-2.91504,105.11699
1,-2.82444,104.61369
1,-2.81102,105.255
1,-2.81045,105.25141
1,-2.55501,104.77007
1,-2.38622,104.98905
1,-3.61188,104.57897
1,-3.61116,104.58351
1,-3.58813,104.90461
1,-3.58765,104.90245
1,-3.55192,104.86469
1,-3.54646,104.66723
1,-3.54571,104.67183
1,-3.53965,104.68034
1,-3.53343,104.8912
1,-3.52637,104.96391
1,-3.51345,104.86856
1,-3.4953,104.60384
1,-3.47953,105.16306
1,-3.47482,105.16233
1,-3.46577,105.21755
1,-3.46411,105.22765
1,-3.45937,105.22691
1,-3.4563,105.21608
1,-3.45547,105.22113
1,-3.45464,105.22617
1,-3.43179,104.85232
1,-3.43101,104.85709
1,-3.38084,104.91039
1,-3.37994,104.90808
1,-3.37489,105.26243
1,-3.36837,104.86912
1,-3.34996,105.01527
1,-3.3313,104.9523
1,-3.3307,105.23473
1,-3.33016,105.23222
1,-3.32743,104.94673
1,-3.32596,105.23398
1,-3.32541,105.23147
1,-3.32514,104.90177
1,-3.3238,105.24164
1,-3.3199,104.67299
1,-3.31967,104.67302
1,-3.29612,105.02203
1,-3.29063,105.02625
1,-3.28983,105.03118
1,-3.28301,104.98481
1,-3.28251,105.25607
1,-3.27692,105.26048
1,-3.27215,105.25974
1,-3.26785,105.04801
1,-3.26332,104.97221
1,-3.26198,105.3531
1,-3.26178,104.98201
1,-3.25244,104.98054
1,-3.25167,104.98545
1,-3.24622,104.98962
1,-3.24206,104.21567
1,-3.21831,104.83628
1,-3.21143,105.2093
1,-3.20749,105.20345
1,-3.18191,104.65353
1,-3.17807,104.64816
1,-3.1735,104.64748
1,-3.17276,104.65213
1,-3.15524,105.31615
1,-3.15045,105.31542
1,-3.13969,105.2609
1,-3.13749,105.33469
1,-3.13717,105.27637
1,-3.12796,104.96364
1,-3.1134,105.27041
1,-3.10925,104.96072
1,-3.10871,105.33027
1,-3.10845,105.33328
1,-3.10781,105.27482
1,-3.10765,105.27714
1,-3.107,105.27997
1,-3.09928,105.23901
1,-3.09917,105.23659
1,-3.07614,105.22781
1,-3.07545,104.16066
1,-3.07536,104.73466
1,-3.07478,104.16502
1,-3.07428,104.16367
1,-3.07035,104.16433
1,-3.05998,104.53625
1,-3.05608,104.70743
1,-3.04715,104.25477
1,-3.04596,104.2532
1,-3.04524,104.25761
1,-3.04502,105.0013
1,-3.04421,105.00624
1,-3.04282,105.00262
1,-3.04204,104.20007
1,-3.04204,105.00758
1,-3.03461,105.03522
1,-3.02526,104.21988
1,-3.02496,105.06438
1,-3.02414,105.06936
1,-3.02323,105.06588
1,-2.99948,104.41191
1,-2.9881,105.22672
1,-2.98414,105.22084
1,-2.98409,104.65765
1,-2.98146,105.08511
1,-2.97842,105.25691
1,-2.96901,105.22377
1,-2.93642,105.21347
1,-2.92758,105.11813
1,-2.92609,105.12067
1,-2.92384,105.29096
1,-2.92135,105.11992
1,-2.91905,105.29022
1,-2.91893,105.11162
1,-2.9182,105.10905
1,-2.9181,105.11668
1,-2.9174,105.11411
1,-2.91661,105.11917
1,-2.9142,105.11087
1,-2.91346,105.10831
1,-2.89816,105.23692
1,-2.89792,105.2392
1,-2.88797,105.17738
1,-2.86779,104.68182
1,-2.86741,104.68043
1,-2.85379,105.17733
1,-2.82696,104.61272
1,-2.82076,105.23026
1,-2.81992,105.23543
1,-2.81345,105.24505
1,-2.81261,105.25022
1,-2.80471,105.2384
1,-2.79261,104.26652
1,-2.75522,105.02907
1,-2.72037,105.27555
1,-2.71725,105.26438
1,-2.7164,105.26959
1,-2.61162,104.78731
1,-3.6536,104.67786
1,-3.55925,104.65013
1,-3.5487,104.67049
1,-3.54796,104.66596
1,-3.54495,104.67576
1,-3.5442,104.67123
1,-3.54346,104.66671
1,-3.54271,104.66219
1,-3.53968,104.69981
1,-3.53595,104.67725
1,-3.53444,104.69603
1,-3.53145,104.67799
1,-3.52994,104.69677
1,-3.52919,104.69227
1,-3.5277,104.68327
1,-3.52694,104.67874
1,-3.52245,104.6795
1,-3.38113,105.26708
1,-3.3739,105.25823
1,-3.37039,105.25608
1,-3.3702,105.03934
1,-3.36949,105.03504
1,-3.36223,105.01858
1,-3.36152,105.01427
1,-3.36081,105.00998
1,-3.35783,105.01931
